"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"COL1A1_CD44",-0.285762032085562,0.10701831531483,0.256144175212384,-0.569862449876667,0.0682522581277347,33,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"COL1A2_ITGB1",-0.630769230769231,0.018165559476338,0.0676587416987116,-0.864119376730269,-0.126794780179973,14,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FGA_ITGA2B",0.427692307692308,0.0303197133729892,0.10044688022997,0.0398132952662493,0.694810073489728,26,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FN1_CD44",-0.0309828279137742,0.80008115585681,0.979146588249456,-0.265503280695876,0.207435421353111,69,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FN1_ITGB3",0.355392156862745,0.16186179952405,0.345359397376439,-0.161889486766918,0.708576118036569,17,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"COL1A2_CD44",-0.0258234519104084,0.866065133662317,1,-0.316690834581658,0.270027293555802,45,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FGA_ITGB3",0.355392156862745,0.16186179952405,0.345359397376439,-0.161889486766918,0.708576118036569,17,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"HSPG2_ITGB1",0.465428276573787,0.0533721365012576,0.152297104559368,-0.0155298888757847,0.760158282932846,18,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"VWF_GP1BA",0.0821754233608337,0.577628582912315,0.795785516886985,-0.207624207082915,0.357189899113909,48,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"C1QA_CD93",-0.392292490118577,0.0650840958652998,0.174903209521559,-0.687844030788404,0.0326587679900488,23,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"CD14_ITGB1",-0.0255639097744361,0.916451276214544,1,-0.462319907884618,0.422280621604202,20,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F13A1_ITGB1",-0.209090909090909,0.539113807034715,0.767117032395911,-0.713716166063609,0.455157201337616,11,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FGB_ITGA2B",0.489230769230769,0.0120674312635522,0.0482469991949554,0.116057872086769,0.73242774237046,26,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FGG_ITGA2B",0.477606837606838,0.0145270161810444,0.0557700820114959,0.101297775914417,0.725427735754279,26,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"LAMB1_ITGA6",-0.771428571428571,0.102777777777778,0.249368253968254,-0.969160874819899,0.182804066434773,6,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"LAMB1_ITGB1",-0.371428571428571,0.497222222222222,0.730520953479431,-0.902311792836767,0.651930762880554,6,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"LGALS3BP_ITGB1",-0.0917293233082707,0.700101121478797,0.895909994514459,-0.511629865396403,0.367722662422305,20,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"MMP9_CD44",0.0758064516129032,0.684273123082393,0.884182495620159,-0.287381468665581,0.417852240876857,31,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"CFH_SELL",0.189642201032281,0.115751077590811,0.27304393080588,-0.048817099309206,0.405354309045586,70,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"MBL2_CD93",-0.263636363636364,0.434522554208938,0.663662865169478,-0.739684561005729,0.410424278299875,11,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"COL9A1_ITGB1",-0.428571428571428,0.353571428571429,0.580851072361683,-0.885872126785495,0.506158050404332,7,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F11_GP1BA",-0.125814155449414,0.392984784400914,0.621689044175216,-0.39467037019429,0.16549211462431,48,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F12_CD93",0.0622529644268775,0.777687718529234,0.960439560401491,-0.360397392555972,0.461472026715796,23,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F12_GP1BA",-0.0893848288621647,0.549030713364774,0.774994816804133,-0.366287144252547,0.203923821314132,47,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"FGG_ITGB1",0.13984962406015,0.555118338354303,0.778553367257193,-0.325931285430489,0.545851547275967,20,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"PODXL_SELL",0.595238095238095,0.132291666666667,0.297516110522599,-0.229157328333603,0.908653239538941,8,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"LGALS1_ITGB1",0.244117647058824,0.360917980590704,0.588049787255614,-0.293676831924846,0.655343055243472,16,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"TLN1_ITGB3",0.509803921568628,0.0386415625787591,0.120818906266135,0.0227071134298158,0.789595244317531,17,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F11_GP1BB",-0.0285714285714286,1,1,-0.820160568697262,0.80259539563085,6,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"SELL_PODXL",0.595238095238095,0.132291666666667,0.297516110522599,-0.229157328333603,0.908653239538941,8,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"SRGN_CD44",0.124185844550586,0.399177037443261,0.627278201696553,-0.167083688065445,0.39328760422719,48,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F9_GP1BA",0.144919669995658,0.324646283072175,0.551389475995413,-0.146702482177156,0.410805314935429,48,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"F9_GP1BB",-0.0857142857142857,0.919444444444444,1,-0.83636107137737,0.783446247281382,6,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"IGFBP2_ITGB1",0.357894736842105,0.121794086619158,0.280443433722855,-0.109864840110972,0.686027264008761,20,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"IGFBP3_CD44",0.530968153882992,5.39232683288325e-06,5.84077033990364e-05,0.32968471398031,0.681797628984949,67,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"ITGB1_ITGB3",0.833333333333333,0.0153769841269841,0.0581961149662079,0.257007195482861,0.965137054391801,8,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"ITGB1_VCAM1",0.237593984962406,0.311680533181315,0.538841833830563,-0.23492040790185,0.611510924496263,20,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"LBP_CD14",-0.424128503075871,0.00123852864724656,0.00708732161214134,-0.615719495396576,-0.177730250435613,56,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"TGFBI_ITGB1",0.264661654135338,0.258367024521879,0.474903197454501,-0.2081256081816,0.628849564745091,20,"suvarna_2021_frontiers_in_physiology_matrix_new_new.csv"
"LBP_CD14",0.20431699044095,0.172710214689907,0.360889552939638,-0.093653139057244,0.465143518122705,46,"tepasse_2022_matrix copy_new.csv"
"VWF_GP1BA",0.331690528209682,0.0787837657426113,0.203229568252204,-0.045545504183646,0.618877725974644,29,"zhang_2022_journal_of_proteome_research_matrix copy_new.csv"
"CFH_SELL",-0.439382394563067,0.000887209452700416,0.00529085861821063,-0.630213314031535,-0.190513748136608,54,"zhang_2022_journal_of_proteome_research_matrix copy_new.csv"
"F12_GP1BA",0.643570377416988,9.39518528372968e-05,0.000764213730166977,0.365414071302999,0.808927041028457,31,"zhang_2022_journal_of_proteome_research_matrix copy_new.csv"
"F9_GP1BA",0.242965215357706,0.187832272690994,0.382327818718102,-0.125853981977156,0.547127213375976,31,"zhang_2022_journal_of_proteome_research_matrix copy_new.csv"
"IL6_IL6R",0.00267626762676268,0.978925759399315,1,-0.193856755984717,0.198976801531158,100,"Zhong_next_gen_covid19_new.csv"
"EGF_EGFR",0.202520252025203,0.0434641384125927,0.133344459320714,0.00533213010525118,0.38280364425282,100,"Zhong_next_gen_covid19_new.csv"
"HGF_MET",0.141110111011101,0.161163961471139,0.344563031423191,-0.057594997178755,0.327789444675553,100,"Zhong_next_gen_covid19_new.csv"
"PDGFB_PDGFRB",0.0256105610561056,0.800017093110171,0.979146588249456,-0.171796658840693,0.220794343658474,100,"Zhong_next_gen_covid19_new.csv"
"TNF_TNFRSF1A",0.507194719471947,1.12328062521652e-07,1.76646279061827e-06,0.342904055149889,0.6383525043438,100,"Zhong_next_gen_covid19_new.csv"
"IL6_IL6ST",0.101266126612661,0.315541235459289,0.541985471585818,-0.0975896205501252,0.291410688505625,100,"Zhong_next_gen_covid19_new.csv"
"LEP_LEPR",0.111191119111911,0.270253588945061,0.489129044612417,-0.087687192254491,0.300523887924063,100,"Zhong_next_gen_covid19_new.csv"
"VEGFC_FLT4",0.280624062406241,0.00481462527856497,0.0221243494943581,0.0877118896802107,0.450993105118768,100,"Zhong_next_gen_covid19_new.csv"
"TGFB1_TGFBR2",0.273063306330633,0.00612738448216349,0.0275019815129664,0.0796187857686294,0.44447680556998,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF10_TNFRSF10A",0.394899489948995,5.50458410675475e-05,0.000495179324518658,0.213268300887446,0.547357947778827,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF11_TNFRSF11A",0.15038703870387,0.135158870753621,0.302362784625855,-0.0481899595861142,0.336181369912696,100,"Zhong_next_gen_covid19_new.csv"
"VEGFA_KDR",0.197095709570957,0.0494952040296824,0.145336539633493,-0.000290552723665032,0.377994558115883,100,"Zhong_next_gen_covid19_new.csv"
"VEGFC_KDR",0.280528052805281,0.00482957971011498,0.0221451354742421,0.087608958064509,0.450910470426795,100,"Zhong_next_gen_covid19_new.csv"
"ANGPT1_TEK",0.0975697569756976,0.333598913435385,0.562534148707961,-0.101267498395358,0.288007860705738,100,"Zhong_next_gen_covid19_new.csv"
"IL4_IL4R",0.26042604260426,0.0090418043296957,0.0382385469959043,0.0661491803486189,0.433545230359858,100,"Zhong_next_gen_covid19_new.csv"
"LTA_TNFRSF14",0.334005400540054,0.00072898196549916,0.00448588032682527,0.145596677084736,0.496497622479261,100,"Zhong_next_gen_covid19_new.csv"
"TGFA_EGFR",0.251221122112211,0.0118758151685705,0.047775343820373,0.0563829201040437,0.425550986157725,100,"Zhong_next_gen_covid19_new.csv"
"TNF_TNFRSF1B",0.608124812481248,0,0,0.465151193873636,0.717208736854509,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF14_TNFRSF14",0.647416741674167,0,0,0.51430425813289,0.747194398742344,100,"Zhong_next_gen_covid19_new.csv"
"CD40LG_CD40",0.841332133213321,0,0,0.770867576618969,0.889697090691905,100,"Zhong_next_gen_covid19_new.csv"
"FGF2_FGFR2",0.197623762376238,0.0488791706038774,0.144326118486831,0.000256234879533432,0.378463123889348,100,"Zhong_next_gen_covid19_new.csv"
"KITLG_KIT",0.344578457845785,0.000481736592604452,0.00316633679906889,0.157219193356803,0.505407612950825,100,"Zhong_next_gen_covid19_new.csv"
"LTA_TNFRSF1B",0.501122112211221,1.66097776277587e-07,2.57390933603881e-06,0.335726478859053,0.63352145137732,100,"Zhong_next_gen_covid19_new.csv"
"PGF_FLT1",0.625646564656466,0,0,0.486958954594424,0.730628688422549,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF10_TNFRSF10B",0.0773837383738374,0.44348202717312,0.674435776281184,-0.12125667385281,0.269340057973656,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF12_TNFRSF12A",0.308754875487549,0.00185567780970185,0.010014114702827,0.11805190222603,0.47508193583613,100,"Zhong_next_gen_covid19_new.csv"
"VEGFA_FLT1",-0.0358115811581158,0.723119261123469,0.914343175321694,-0.230436339764063,0.161920382340332,100,"Zhong_next_gen_covid19_new.csv"
"AREG_EGFR",0.30043804380438,0.00248314285148209,0.0128265505442737,0.109044173876721,0.467985558347061,100,"Zhong_next_gen_covid19_new.csv"
"BTC_EGFR",0.0835283528352835,0.408046696798154,0.636504876783601,-0.115189065525704,0.275037768277458,100,"Zhong_next_gen_covid19_new.csv"
"CRH_CRHR1",0.036027602760276,0.721517348254259,0.912861341086884,-0.161710807793013,0.230640111487034,100,"Zhong_next_gen_covid19_new.csv"
"FASLG_FAS",0.216981698169817,0.0303113783122984,0.10044688022997,0.0203836098566504,0.395577290423823,100,"Zhong_next_gen_covid19_new.csv"
"FLT3LG_FLT3",-0.106246624662466,0.292233297888574,0.520042993644126,-0.295988110988381,0.0926253893662665,100,"Zhong_next_gen_covid19_new.csv"
"GAS6_AXL",0.567260726072607,9.69967844673303e-10,2.14504347316815e-08,0.4149743195366,0.685604473024811,100,"Zhong_next_gen_covid19_new.csv"
"IL13_IL13RA1",0.0826642664266427,0.412926569211819,0.641759228723786,-0.116043223562564,0.274237336342324,100,"Zhong_next_gen_covid19_new.csv"
"LIF_LIFR",0.336261626162616,0.000668082318208131,0.00418389015208219,0.148072422877524,0.49840178337736,100,"Zhong_next_gen_covid19_new.csv"
"NTF3_NTRK3",0.253501350135014,0.0111095012444427,0.0454440677108898,0.0587986895633409,0.427533810260459,100,"Zhong_next_gen_covid19_new.csv"
"PDGFA_PDGFRA",0.201452145214521,0.0446005536906884,0.135460623011919,0.00422401248582907,0.381857486008729,100,"Zhong_next_gen_covid19_new.csv"
"PDGFB_PDGFRA",0.20037203720372,0.0457748190671048,0.137843887772289,0.00310394136248036,0.380900316274365,100,"Zhong_next_gen_covid19_new.csv"
"PDGFC_PDGFRA",0.253693369336934,0.0110469962283683,0.0453811434740693,0.0590022282244506,0.42770070956757,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF13B_TNFRSF13C",0.32993699369937,0.000851822861984154,0.00515219354983578,0.141138484052283,0.493060172204517,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF14_LTBR",0.211533153315332,0.0348037113906468,0.112806533255486,0.0147021727071881,0.390772654435415,100,"Zhong_next_gen_covid19_new.csv"
"ANGPT2_TEK",0.428682868286829,1.05413863232951e-05,0.000107593092136325,0.251592902009484,0.575107306293595,100,"Zhong_next_gen_covid19_new.csv"
"BTC_ERBB4",0.229282928292829,0.0219469394368979,0.079105861501756,0.0332580184268811,0.406389359351628,100,"Zhong_next_gen_covid19_new.csv"
"EREG_EGFR",0.139393939393939,0.166359032718656,0.351073783759151,-0.0593309830252626,0.326233782235113,100,"Zhong_next_gen_covid19_new.csv"
"EREG_ERBB4",0.21994599459946,0.0280811522939751,0.0950716714255721,0.0234800112593055,0.398187214943787,100,"Zhong_next_gen_covid19_new.csv"
"GAS6_MERTK",0.518607860786079,5.26297835950684e-08,8.79787642301812e-07,0.35644726017631,0.647405152378739,100,"Zhong_next_gen_covid19_new.csv"
"IL1B_IL1R1",0.162676267626763,0.105800722937106,0.254089292755063,-0.0356761505896987,0.347253350812295,100,"Zhong_next_gen_covid19_new.csv"
"OSM_IL6ST",0.172421242124212,0.0862841564724485,0.218332853624563,-0.0257083155830517,0.35599697010263,100,"Zhong_next_gen_covid19_new.csv"
"OSM_OSMR",0.223810381038104,0.0253848209818692,0.0879151304151849,0.0275223451024601,0.401585350695729,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF11_TNFRSF11B",-0.312811281128113,0.00160522425396276,0.00882873339679517,-0.478535384766875,-0.122456867470735,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF13B_TNFRSF13B",0.276243624362436,0.00554066749287769,0.0251342672807251,0.0830198812345433,0.447219967151598,100,"Zhong_next_gen_covid19_new.csv"
"CD70_CD27",0.396423642364236,5.12713028052601e-05,0.000463187131300286,0.214985144198335,0.548616965826868,100,"Zhong_next_gen_covid19_new.csv"
"DLL1_NOTCH1",0.643456345634564,0,0,0.509308850540615,0.744189644820341,100,"Zhong_next_gen_covid19_new.csv"
"DLL1_NOTCH3",0.418193819381938,1.79277413204126e-05,0.000177026022433655,0.239633006989637,0.566526789850143,100,"Zhong_next_gen_covid19_new.csv"
"HBEGF_EGFR",0.18030603060306,0.0726940918388629,0.189827253350438,-0.0176140214952722,0.363048317466877,100,"Zhong_next_gen_covid19_new.csv"
"IFNG_IFNGR1",0.307626762676268,0.00193137022062177,0.0103542903494445,0.116828205066705,0.474120613377794,100,"Zhong_next_gen_covid19_new.csv"
"IL16_CD4",0.354071407140714,0.000328170102994666,0.00226939781321719,0.167699533210439,0.513378831291487,100,"Zhong_next_gen_covid19_new.csv"
"IL5_IL5RA",0.0711791179117912,0.48096279032007,0.711556797107672,-0.127368451400823,0.263573093776845,100,"Zhong_next_gen_covid19_new.csv"
"LIF_IL6ST",0.253129312931293,0.0112314884689162,0.0455916826376846,0.0584043800396228,0.427210409555908,100,"Zhong_next_gen_covid19_new.csv"
"NTF3_NTRK2",0.223690369036904,0.025465100611765,0.0879425436854893,0.0273967090638603,0.401479891241293,100,"Zhong_next_gen_covid19_new.csv"
"TNFSF13_TNFRSF13B",0.338901890189019,0.00060276534087309,0.00383238620659125,0.150972618741287,0.500628109186873,100,"Zhong_next_gen_covid19_new.csv"
"EFNA1_EPHA1",0.394167416741674,5.69497863868255e-05,0.000510145132908146,0.2124440814013,0.546752982607899,100,"Zhong_next_gen_covid19_new.csv"
"EFNA1_EPHA2",0.623882388238824,0,0,0.484755168753115,0.729281031490872,100,"Zhong_next_gen_covid19_new.csv"
"EFNA4_EPHA1",0.524836483648365,3.42931625114925e-08,5.91905561072346e-07,0.363867886098653,0.652330728479118,100,"Zhong_next_gen_covid19_new.csv"
"EFNA4_EPHA2",0.702574257425743,0,0,0.584857180845298,0.788639195781968,100,"Zhong_next_gen_covid19_new.csv"
"FASLG_TNFRSF6B",0.25021302130213,0.0122291126947563,0.0486187382976923,0.0553156314258761,0.424673842601889,100,"Zhong_next_gen_covid19_new.csv"
"IL10_IL10RA",0.0716351635163516,0.478151125823882,0.708879078298953,-0.126919744582686,0.263997438167795,100,"Zhong_next_gen_covid19_new.csv"
"IL15_IL15RA",0.325568556855686,0.00100460604327548,0.00590797404397188,0.136360160389117,0.489363647751815,100,"Zhong_next_gen_covid19_new.csv"
"IL15_IL2RB",0.0728352835283528,0.470794632569535,0.700909540634729,-0.125738547309054,0.265113779564084,100,"Zhong_next_gen_covid19_new.csv"
"IL1A_IL1R1",-7.2007200720072e-05,0.999479003866377,1,-0.196486996227962,0.196349237197599,100,"Zhong_next_gen_covid19_new.csv"
"IL1A_IL1R2",-0.00554455445544555,0.956305295723737,1,-0.201716100539445,0.191108641102874,100,"Zhong_next_gen_covid19_new.csv"
"IL1B_IL1R2",0.118979897989799,0.237955162105204,0.452263929408548,-0.079888342813984,0.307651612830566,100,"Zhong_next_gen_covid19_new.csv"
"IL7_IL7R",0.130789078907891,0.194293819128177,0.392574065544875,-0.0680169835746305,0.318418535178313,100,"Zhong_next_gen_covid19_new.csv"
"NTF4_NTRK2",0.172937293729373,0.0853367335596408,0.216451475922482,-0.0251793523366221,0.356459107929798,100,"Zhong_next_gen_covid19_new.csv"
"PGF_NRP1",0.382118211821182,9.86100545521345e-05,0.000796004356707915,0.198915967739434,0.536773411149974,100,"Zhong_next_gen_covid19_new.csv"
"SPP1_ITGAV",0.20969696969697,0.0364389828440823,0.116857946492427,0.0127903924913767,0.3891512931411,100,"Zhong_next_gen_covid19_new.csv"
"SPP1_ITGB1",0.196495649564957,0.0502030399705738,0.146603925526173,-0.000911757640421434,0.37746198569127,100,"Zhong_next_gen_covid19_new.csv"
"CTF1_IL6ST",0.162016201620162,0.107238592047897,0.256382354637033,-0.0363498758453719,0.346659958290609,100,"Zhong_next_gen_covid19_new.csv"
"CTF1_LIFR",-0.103990399039904,0.302646578443476,0.530568692019405,-0.293915556740394,0.0948754778569734,100,"Zhong_next_gen_covid19_new.csv"
"DLK1_NOTCH1",0.477551755175518,7.07551201223353e-07,9.8178509816809e-06,0.308052106389776,0.614674575863369,100,"Zhong_next_gen_covid19_new.csv"
"DLK1_NOTCH3",0.495241524152415,2.40822664002511e-07,3.65190368340951e-06,0.328794538179282,0.628833583791819,100,"Zhong_next_gen_covid19_new.csv"
"EGF_ERBB3",0.190939093909391,0.0571642879827656,0.159056072591627,-0.00665681729836811,0.372524731454156,100,"Zhong_next_gen_covid19_new.csv"
"HBEGF_ERBB4",0.1997599759976,0.0464515847057114,0.139289144534216,0.00246945621053248,0.380357750149221,100,"Zhong_next_gen_covid19_new.csv"
"IFNG_IFNGR2",0.352715271527153,0.000346911681836331,0.00236814630398242,0.166199715149914,0.512241733734577,100,"Zhong_next_gen_covid19_new.csv"
"IL10_IL10RB",0.0856885688568857,0.395996565716536,0.624128217532447,-0.113052378502331,0.277037692470973,100,"Zhong_next_gen_covid19_new.csv"
"IL11_IL6ST",0.168808880888089,0.0931533414214435,0.230226477110273,-0.0294079279749655,0.352759512299634,100,"Zhong_next_gen_covid19_new.csv"
"IL12B_IL12RB1",0.446084608460846,4.20948811857704e-06,4.75358684879737e-05,0.271557296135754,0.589273731442815,100,"Zhong_next_gen_covid19_new.csv"
"IL17A_IL17RA",0.0187818781878188,0.852638354551664,1,-0.178385825038891,0.214318520234368,100,"Zhong_next_gen_covid19_new.csv"
"IL19_IL20RA",-0.0415001500150015,0.681354876177415,0.884124624601373,-0.235796652489823,0.156395617989947,100,"Zhong_next_gen_covid19_new.csv"
"IL2_IL2RA",-0.0584458445844584,0.562933474202704,0.784345263878925,-0.25169491486039,0.139863983022747,100,"Zhong_next_gen_covid19_new.csv"
"IL2_IL2RB",0.228202820282028,0.0225918441587454,0.0808810879410058,0.0321249426123714,0.40544196517307,100,"Zhong_next_gen_covid19_new.csv"
"MDK_LRP1",0.336105610561056,0.000672138178865045,0.00419690986391321,0.14790115052568,0.498270162067684,100,"Zhong_next_gen_covid19_new.csv"
"PLAU_PLAUR",0.619045904590459,0,0,0.47872279395933,0.725582389534102,100,"Zhong_next_gen_covid19_new.csv"
"VCAM1_ITGB1",0.251401140114011,0.0118136761581217,0.0476814343796434,0.056573554813248,0.425707584945167,100,"Zhong_next_gen_covid19_new.csv"
"ANGPTL1_TEK",0.583978397839784,0,0,0.435387549085515,0.698586172679828,100,"Zhong_next_gen_covid19_new.csv"
"CD274_PDCD1",0.30022202220222,0.00250173420750189,0.0128600041707664,0.108810631122805,0.467800953359396,100,"Zhong_next_gen_covid19_new.csv"
"COL1A1_ITGB1",0.218709870987099,0.0289935751628518,0.0968426565615427,0.0221883360613748,0.397099212377669,100,"Zhong_next_gen_covid19_new.csv"
"GDNF_GFRA1",0.403828382838284,3.61386161018225e-05,0.000342510187429327,0.22334231987018,0.55472402597726,100,"Zhong_next_gen_covid19_new.csv"
"GDNF_RET",0.203492349234924,0.0424509816999075,0.131375268438635,0.00634106698182453,0.383664429549487,100,"Zhong_next_gen_covid19_new.csv"
"IFNL1_IL10RB",0.184386438643864,0.0663731442185915,0.177916900474835,-0.0134148913113357,0.36668929486067,100,"Zhong_next_gen_covid19_new.csv"
"IL18_IL18R1",0.384806480648065,8.73930375135972e-05,0.000727589877024968,0.201928042365608,0.539003603392435,100,"Zhong_next_gen_covid19_new.csv"
"IL18_IL18RAP",0.0884608460846085,0.380847438239775,0.609758002551314,-0.110307589204575,0.279601846070902,100,"Zhong_next_gen_covid19_new.csv"
"IL1RN_IL1R1",-0.0657665766576658,0.515002094972331,0.7458045345336,-0.258531123927811,0.132687672381749,100,"Zhong_next_gen_covid19_new.csv"
"IL20_IL20RA",-0.0321512151215122,0.750440056985674,0.938271048869603,-0.226980948787613,0.165468792187952,100,"Zhong_next_gen_covid19_new.csv"
"IL24_IL20RA",-0.0764476447644764,0.449028825025529,0.678980196245868,-0.268470871249542,0.122179729606728,100,"Zhong_next_gen_covid19_new.csv"
"IL24_IL22RA1",0.177857785778578,0.0767147272730915,0.198374380025302,-0.020130122636874,0.360861075215665,100,"Zhong_next_gen_covid19_new.csv"
"NRTN_RET",0.0615781578157816,0.542166888509027,0.769803186428341,-0.136796019353484,0.254622270150335,100,"Zhong_next_gen_covid19_new.csv"
"PDGFA_PDGFRB",-0.00634863486348635,0.949969455522705,1,-0.202483470953492,0.190337695277329,100,"Zhong_next_gen_covid19_new.csv"
"SLIT2_ROBO1",0.337089708970897,0.000646928711150947,0.00406340134252503,0.148981675872437,0.49910026603224,100,"Zhong_next_gen_covid19_new.csv"
"SLIT2_ROBO2",0.325976597659766,0.000989340971850678,0.00583436356455275,0.136806109008242,0.489709172355461,100,"Zhong_next_gen_covid19_new.csv"
"ARTN_GFRA3",0.156999699969997,0.118671744068076,0.277494306608543,-0.0414642548517486,0.342145381617305,100,"Zhong_next_gen_covid19_new.csv"
"COL18A1_ITGB1",0.52043204320432,4.6479179500305e-08,7.83137286342441e-07,0.358618378646405,0.648848791642186,100,"Zhong_next_gen_covid19_new.csv"
"COL4A1_ITGB1",0.14991899189919,0.136389000740918,0.303115408171088,-0.0486653210175015,0.335758673990425,100,"Zhong_next_gen_covid19_new.csv"
"IFNL1_IFNLR1",0.376981698169817,0.00012386347817337,0.000977554513613621,0.193170535586838,0.532506261810398,100,"Zhong_next_gen_covid19_new.csv"
"IL1RN_IL1R2",0.266102610261026,0.00760812195840212,0.0332346562092339,0.0721907683700139,0.438461833118244,100,"Zhong_next_gen_covid19_new.csv"
"IL20_IL22RA1",0.310747074707471,0.00172855287385128,0.00945803544120174,0.120214335969211,0.476778637850686,100,"Zhong_next_gen_covid19_new.csv"
"IL33_IL1RL1",0.219105910591059,0.0286985388466578,0.0964034778029343,0.0226021015578312,0.397447849669173,100,"Zhong_next_gen_covid19_new.csv"
"NRTN_GFRA1",0.217101710171017,0.0302182492821652,0.10044688022997,0.0205088962380607,0.395683010774135,100,"Zhong_next_gen_covid19_new.csv"
"NRTN_GFRA2",-0.00289228922892289,0.977221317789046,1,-0.199183215411783,0.19364989235852,100,"Zhong_next_gen_covid19_new.csv"
"SELPLG_SELP",0.133621362136214,0.184746698828952,0.379032287986193,-0.0651613394623941,0.320993716312383,100,"Zhong_next_gen_covid19_new.csv"
"TGFA_ERBB2",0.246012601260126,0.0138020948764362,0.0534464178367508,0.0508734423182896,0.421015596980237,100,"Zhong_next_gen_covid19_new.csv"
"TGFA_ERBB4",0.282472247224722,0.00453470626710428,0.0210200467359441,0.0896941375063347,0.452583262668196,100,"Zhong_next_gen_covid19_new.csv"
"TSLP_IL7R",0.0732073207320732,0.468526721837551,0.69900367565785,-0.125372261376486,0.265459741160853,100,"Zhong_next_gen_covid19_new.csv"
"ANGPT1_ITGA5",0.456909690969097,2.32163755693571e-06,2.81885254880748e-05,0.284054355548898,0.598043133977933,100,"Zhong_next_gen_covid19_new.csv"
"ANGPTL3_ITGAV",0.187890789078908,0.0613084886214478,0.166869129927351,-0.00980295090417568,0.36981184494826,100,"Zhong_next_gen_covid19_new.csv"
"APP_TNFRSF21",0.181386138613861,0.0709753191704263,0.187413684824397,-0.0165031722592533,0.364012643652743,100,"Zhong_next_gen_covid19_new.csv"
"ARTN_RET",0.224974497449745,0.0246172745379341,0.0856761866295641,0.0287413401337677,0.402608065777685,100,"Zhong_next_gen_covid19_new.csv"
"CD34_SELP",0.192895289528953,0.0546281994196178,0.155463361082907,-0.00463575951639138,0.374264061741527,100,"Zhong_next_gen_covid19_new.csv"
"COL6A3_ITGB1",0.398751875187519,4.59700879731755e-05,0.000429931703819611,0.217609931087259,0.550538888390417,100,"Zhong_next_gen_covid19_new.csv"
"DCN_EGFR",0.391611161116112,6.40918842392492e-05,0.000562260620826141,0.20956813308984,0.544639340818705,100,"Zhong_next_gen_covid19_new.csv"
"GDF2_ACVRL1",0.320768076807681,0.0012010901016766,0.00692911490722666,0.131119546763542,0.485294856843606,100,"Zhong_next_gen_covid19_new.csv"
"GHRL_GHRHR",-0.221110111011101,0.0272443530409331,0.0932899379127436,-0.399211385866475,-0.0246970497806524,100,"Zhong_next_gen_covid19_new.csv"
