"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ARTN_GFRA1",0.144062406240624,0.152511841686525,0.316109582945182,-0.0546057816205746,0.330463270549653,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD200_CD200R1",0.33977797779778,0.00058242402095945,0.00327697193401897,0.151935683419602,0.50136638103161,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"COL1A1_DDR1",0.577545754575458,1.66507544225748e-10,3.28209837175183e-09,0.427514329320745,0.693599677763017,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"COL1A1_ITGA11",0.222718271827183,0.0261234015867967,0.0819705453636986,0.0263792881644311,0.400625497979499,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"DCN_ERBB4",0.455085508550855,2.56991260807123e-06,2.66707891516085e-05,0.281944211693439,0.596567666410288,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"DCN_MET",0.441236123612361,5.46206995413178e-06,5.2254395619821e-05,0.26597935926172,0.585335282885071,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"EDIL3_ITGAV",0.0193939393939394,0.847891653181381,1,-0.177795953357437,0.214899655662524,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"F9_LRP1",0.126540654065407,0.209277630264192,0.398863335552195,-0.0722943108056269,0.314550600090178,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HBEGF_ERBB2",0.221410141014101,0.027032161777825,0.0842818037595244,0.0250108149203144,0.399475276289163,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HGF_SDC1",0.442052205220522,5.22911315142202e-06,5.06861561905164e-05,0.266917382203923,0.585998654358032,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HSPG2_ITGB1",0.496177617761776,2.27099726608583e-07,2.95129157986463e-06,0.3298967635056,0.629580447666887,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM1_ITGB2",0.511671167116712,8.37503973939972e-08,1.15481181758765e-06,0.348207633506368,0.641907323590237,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM4_ITGAV",0.24970897089709,0.0124091867915991,0.0448287596641163,0.0547821560975795,0.424235149651479,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM4_ITGB1",0.0688628862886289,0.495379472282789,0.71390064283344,-0.129646151343298,0.261416725112915,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM4_ITGB2",0.0141494149414941,0.888723728788129,1,-0.182845749389393,0.209915633201651,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM5_ITGB2",0.273987398739874,0.00595145574558179,0.024243308633528,0.0806065584030521,0.445274201642723,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL18_IL1RL2",0.208052805280528,0.0379576896202017,0.109725658379951,0.0110797704145757,0.387698552546721,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"L1CAM_ITGAV",0.295241524152415,0.0029667787416981,0.0133232861840479,0.103432110558846,0.463540791087825,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LGALS9_HAVCR2",0.710663066306631,0,0,0.595360242979109,0.794654602120877,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LRPAP1_SORT1",0.723048304830483,0,0,0.611521202393982,0.803834635498409,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MMP9_LRP1",-0.00248424842484248,0.980440898692375,1,-0.198793307905351,0.194040620090554,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"NID1_PTPRF",0.206528652865287,0.0394127123358901,0.112383627311174,0.00949505092883892,0.386351062863786,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PDCD1LG2_PDCD1",0.433495349534954,8.21624721453695e-06,7.54097439659219e-05,0.257098745709419,0.579033640225677,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PDGFC_PDGFRB",0.286420642064206,0.00398494268129967,0.0172716710874425,0.0939341330986482,0.45597685316173,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PSPN_GFRA1",0.244740474047405,0.0143120653805781,0.0500411143128071,0.049529633662573,0.419906562027058,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"REN_ATP6AP2",0.202700270027003,0.0432750086060088,0.121858773035329,0.00551893967909643,0.382963072298314,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SEMA3F_NRP1",0.425202520252025,1.25954827346935e-05,0.000112099796338773,0.247618392262023,0.572263705984761,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SEMA3F_NRP2",0.29971797179718,0.0025456040969727,0.0116881876273049,0.108265781382679,0.467370152461404,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SEMA4C_PLXNB2",0.443936393639364,4.72662101988992e-06,4.62736197847223e-05,0.269084406152492,0.587529543878268,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNC_CNTN1",0.233675367536754,0.019484743164636,0.0651043124852513,0.0378711162473663,0.410238225598847,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNC_EGFR",0.247848784878488,0.0130939818847412,0.0468331997202737,0.0528143525299622,0.422615464097965,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNC_ITGAV",0.367344734473447,0.00018818476852814,0.00123095471083997,0.1824256433,0.524479435873449,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNF_TNFRSF21",0.282676267626763,0.00450471649213932,0.0190439122951688,0.0899130519947983,0.452758734285736,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VCAM1_ITGB2",0.464506450645065,1.51180231577212e-06,1.70121203119644e-05,0.29286042429691,0.604177678167089,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VEGFD_FLT4",0.286564656465647,0.00396607200851288,0.0172716710874425,0.0940889173161397,0.456100539869027,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VEGFD_KDR",0.337917791779178,0.000626391864657476,0.00347115642735662,0.149891252213838,0.499798542171779,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VWF_GP1BA",0.158487848784879,0.115185697540731,0.256871976975799,-0.0399481635598468,0.343485518683813,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ADAM15_ITGB1",0.241104110411041,0.0158614097902182,0.054421682890036,0.0456923093840779,0.416733546941568,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPT1_ITGB1",0.731881188118812,0,0,0.62310577377781,0.810359220815752,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPT1_TIE1",0.0877047704770477,0.384943716843969,0.604264936595797,-0.111056470232712,0.278902800519117,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"C1QA_CD93",0.0818481848184818,0.417566564239646,0.635107715780341,-0.116849657463521,0.27348113010275,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD14_ITGB1",0.232919291929193,0.0198907458066526,0.0661598192912104,0.0370764565825903,0.409576158040931,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD99_PILRA",0.555331533153315,3.26096970838663e-09,5.47283887630374e-08,0.400503613442025,0.676296443739333,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CNTN2_NRCAM",0.264314431443144,0.00803634351140228,0.0314284166351378,0.0702860481014055,0.436914147487779,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"COL18A1_ITGA5",0.665178517851785,0,0,0.536822803833353,0.760622206490152,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"COL18A1_KDR",0.467806780678068,1.25101512035748e-06,1.42412070096509e-05,0.296695415864184,0.606837751459316,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"EFEMP1_EGFR",0.497677767776778,2.06645114398522e-07,2.6974075599487e-06,0.331664117846665,0.630776845607643,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"EREG_ERBB2",0.257809780978098,0.00977928156844018,0.0369174164093944,0.0633695336632063,0.43127580216275,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"EREG_ERBB3",0.0748274827482748,0.45872037610931,0.67837952901966,-0.123776511380793,0.266965773303903,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FASLG_TNFRSF1A",0.33950195019502,0.000588763792073414,0.00330630833139506,0.151632212966724,0.501133799739797,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HLA-E_KLRD1",0.307734773477348,0.0019240037284158,0.00918829097619057,0.116945342114895,0.47421267178386,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM2_ITGB2",0.318679867986799,0.00129702662961103,0.006478515665251,0.128843234317443,0.483522745813681,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"L1CAM_CNTN1",0.563480348034804,1.48369000572449e-09,2.62505876314026e-08,0.410379966262808,0.682658791824038,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"L1CAM_EGFR",0.554203420342034,3.60396868573001e-09,5.94654833145451e-08,0.399139242813874,0.675414269169199,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"L1CAM_ERBB3",0.567944794479448,8.92481866515314e-10,1.61803656910832e-08,0.415806530618179,0.686137100905225,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"L1CAM_ITGA5",0.472739273927393,9.39446219845231e-07,1.09926436162767e-05,0.302437515933195,0.610807709540146,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LRPAP1_LDLR",0.185430543054305,0.0648297379046386,0.16260029054306,-0.0123392755948314,0.367620069128529,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LTBP3_ITGB5",0.119483948394839,0.235962022058576,0.433408667158248,-0.0793827956251831,0.308112159268276,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MFGE8_ITGAV",0.234311431143114,0.0191487453902934,0.0641275544028413,0.0385398335200939,0.410795060797897,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MFGE8_PDGFRB",0.229294929492949,0.0219398636667129,0.0720202917610829,0.0332706110211629,0.406399883841501,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MIF_CD74",0.133621362136214,0.184746698828952,0.362943849137547,-0.0651613394623941,0.320993716312383,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MMP13_LRP1",-0.0675907590759076,0.503393404742112,0.719448384295661,-0.260231582989552,0.1308962223164,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PDGFC_FLT4",0.438127812781278,6.44232298094918e-06,6.00297388664465e-05,0.262409694645203,0.582806894201088,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PDGFC_KDR",0.448244824482448,3.74375232308155e-06,3.73993216764983e-05,0.27404637558332,0.591026352305072,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLAT_LRP1",0.0303510351035104,0.763993320787793,0.940358534304938,-0.167212033640424,0.225279777994713,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLAU_IGF2R",0.546678667866787,6.77339782083515e-09,1.07532267025907e-07,0.39005657068665,0.669521373820894,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLAU_LRP1",0.382958295829583,9.49682163584926e-05,0.000660951780675101,0.199856862640701,0.537470573446756,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PROC_THBD",0.536753675367537,1.45630427787573e-08,2.22769045006304e-07,0.378124292123688,0.661725798406641,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SPINK1_EGFR",0.444668466846685,4.54399245117627e-06,4.46344676558686e-05,0.269926858594,0.588124077930947,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"THBS2_ITGA6",-0.0784398439843984,0.43727081393724,0.654235547903044,-0.270320305131213,0.12021486338889,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TIMP3_KDR",0.262118211821182,0.00859135433032471,0.033332638927561,0.067948652923845,0.435011919586824,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VCAN_ITGB1",0.300654065406541,0.00246467643875764,0.0113996137017814,0.109277738068837,0.46817014895636,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VCAN_SELP",0.0793519351935194,0.431946649224393,0.649246319740041,-0.119314764324422,0.271166563518098,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ADAM15_ITGAV",0.211281128112811,0.0350244265444391,0.103072886534086,0.0144396853805356,0.390550179731128,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD48_CD244",0.103798379837984,0.303543939950818,0.515919300715019,-0.0950668804719299,0.29373908710139,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CDH1_EGFR",0.63011101110111,0,0,0.492544002698912,0.734035569743711,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CDH1_PTPRM",0.567140714071407,9.84009200649794e-10,1.75153637715663e-08,0.414828344535975,0.685511016902437,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CNTN2_CNTN1",0.398235823582358,4.70988062716319e-05,0.000374875864552257,0.217027918092145,0.550113030890397,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"COL4A1_CD93",0.386786678667867,7.99045646817209e-05,0.000580890362550035,0.204149013268328,0.540645027096663,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"F7_F3",0.375001500150015,0.000135115596709894,0.000912263235717147,0.190959012670291,0.530859146854788,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FCN2_LRP1",0.0656225622562256,0.515924388728767,0.729898810065698,-0.132829047260691,0.25839682643954,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GRN_SORT1",-0.00901290129012901,0.929000578295976,1,-0.205024381831073,0.187781482632974,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GZMB_IGF2R",0.320516051605161,0.00121231475046701,0.00613891107262344,0.130844711615445,0.485081051803289,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HSPG2_PTPRS",0.503054305430543,1.46785731017072e-07,1.94193554953667e-06,0.33800812338433,0.635059692662376,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LPL_LRP1",0.267710771077108,0.00724039872727953,0.0288927324212228,0.07390496278009,0.439852851684232,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MFAP5_NOTCH1",0.46955895589559,1.13052692365681e-06,1.30722739164569e-05,0.298733741749727,0.608248777692234,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"NCAM1_GFRA1",0.343150315031503,0.000509874164932593,0.002902132601564,0.155646209231279,0.504206069257827,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"NCAM1_ROBO1",0.661542154215422,0,0,0.532197220183948,0.757879510552118,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SEMA7A_ITGB1",0.40999699969997,2.68431325925643e-05,0.000224872903222993,0.230325081977253,0.559799490118886,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SFTPA2_CD93",0.178361836183618,0.0758726258877213,0.18401147996056,-0.0196123085706908,0.361311552835571,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SPON2_ITGAM",0.404860486048605,3.43977474718723e-05,0.000279850926107725,0.224509328195366,0.555573993146919,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SPON2_ITGB2",0.458157815781578,2.16505428059179e-06,2.33480638700108e-05,0.285499124134501,0.599052127845366,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TGM2_ADGRG1",0.0488928892889289,0.62850474836114,0.830746375309032,-0.149197163046928,0.242745214847157,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TIMP1_CD63",0.404896489648965,3.43384628171233e-05,0.000279850926107725,0.224550047306024,0.555603637609499,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPT2_TIE1",0.283744374437444,0.00435058944698959,0.0185895347863994,0.0910594420062713,0.453677168181474,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCL22_DPP4",0.0646144614461446,0.522404076253181,0.735522901225116,-0.133818444603459,0.257456536057321,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD6_ALCAM",0.332613261326133,0.000769056705059213,0.0041520579830127,0.144070284354823,0.495321948548846,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CNTN1_NOTCH1",0.794731473147315,0,0,0.706983893773917,0.856254609938532,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CNTN2_CNTNAP2",0.440972097209721,5.53951499942961e-06,5.26522833440931e-05,0.265675953756969,0.585120622425719,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"COL9A1_ITGB1",0.0237143714371437,0.814549920258481,0.980062726669053,-0.173628114466913,0.21899785842786,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CXCL10_DPP4",0.406480648064806,3.18227863063434e-05,0.000261802586503447,0.226342323823714,0.556907623416574,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CXCL10_SDC4",-0.0357635763576358,0.723475404969608,0.905659101155101,-0.230391054845152,0.161966952035304,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CXCL9_DPP4",0.39009900990099,6.87021534391762e-05,0.000514740369007297,0.207868376738783,0.543388121961003,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"DSC2_DSG2",0.612409240924092,0,0,0.470467217506985,0.720497408668017,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"EDIL3_ITGB5",0.0722352235223522,0.474465138404961,0.691565315878596,-0.126329216588984,0.26455567304851,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GRN_TNFRSF1A",0.671539153915392,0,0,0.544932901738071,0.76541180589759,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GRN_TNFRSF1B",0.741086108610861,0,0,0.635230902916814,0.817138876740706,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM2_ITGAM",0.282928292829283,0.00446791542940632,0.0189902570422089,0.0901835018461524,0.452975475438239,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICOSLG_CD28",0.0807560756075608,0.423823241086753,0.641323143324207,-0.11792844428323,0.272468779063629,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LAMA4_ITGA6",0.483804380438044,4.86586532188594e-07,6.02997740522321e-06,0.315364943928481,0.61968905215482,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LAMA4_ITGAV",0.397191719171917,4.94622853116428e-05,0.00038946576933055,0.215850758203932,0.54925117598703,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LAMA4_ITGB1",0.746822682268227,0,0,0.642814706082232,0.821353862841094,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MIF_EGFR",0.263186318631863,0.0083173385808584,0.0323979090344577,0.0690851492838548,0.435937236834194,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MMP12_PLAUR",0.22994299429943,0.0215606730730094,0.0709906914971174,0.0339507045912643,0.406968137386181,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MMP7_ERBB4",0.475775577557756,7.85958996398722e-07,9.34559341061963e-06,0.30597848266908,0.613248149424937,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"OMG_RTN4R",-0.0263066306630663,0.794699101693335,0.96647257212146,-0.221453481194697,0.171124009328481,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"OMG_TNFRSF1B",0.0938373837383738,0.352487594127254,0.569447779951454,-0.104975666051398,0.284567027146656,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SERPINE1_PLAUR",0.0854965496549655,0.397059006327879,0.614135565631017,-0.113242381021491,0.276859988242476,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SFTPD_SIRPA",0.076975697569757,0.445895091246682,0.66375767004131,-0.12165907389618,0.26896121999833,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TFPI_F3",0.576993699369937,1.93821508314311e-10,3.76989251602074e-09,0.426839729016951,0.693171231048636,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TFPI_LRP1",0.220630063006301,0.0275868127647926,0.085376679757846,0.0241951069097528,0.398789100541954,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TFPI_SDC4",0.515499549954995,6.4907844180578e-08,9.12126020853386e-07,0.352751914062339,0.644943199768944,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TGM2_ITGB1",0.282664266426643,0.00450647567080093,0.0190439122951688,0.0899001741492433,0.452748412784887,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TGM2_SDC4",0.196291629162916,0.0504456059233183,0.135552373830545,-0.00112293227263324,0.377280884082313,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"VEGFD_NRP2",0.507374737473747,1.11019490620258e-07,1.5165778788451e-06,0.343117129120211,0.638495564421186,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ADAM23_ITGA5",0.443108310831083,4.94156153151378e-06,4.80575040332979e-05,0.268131797216916,0.586856855955318,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"AGRN_DAG1",0.40997299729973,2.68744940521861e-05,0.000224872903222993,0.230297875103138,0.559779762491263,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANG_EGFR",0.484620462046205,4.63141362676796e-07,5.76375500924471e-06,0.316320913670615,0.620342737797623,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL2_LILRB2",0.391323132313231,6.49471069669111e-05,0.000489101674773892,0.20924428356049,0.544401064772117,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL2_TIE1",0.233531353135314,0.0195615208095238,0.0652865757017856,0.0377197331873159,0.410112131657144,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL4_TIE1",0.335733573357336,0.00068190123874754,0.00374344661346079,0.147492778124059,0.49795626626555,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"BCAN_EGFR",0.291305130513051,0.00338796367474867,0.0149909767218748,0.0991891702556562,0.460168299148426,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"BCAN_NRCAM",0.315391539153915,0.00146233123659939,0.00723041555874145,0.125262809188465,0.480729486587056,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"BGN_LY96",0.0720672067206721,0.475495657115059,0.692723583803039,-0.126494578666415,0.264399380223282,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD160_TNFRSF14",0.354143414341434,0.000327201628844482,0.001977348115054,0.167779194102572,0.51343919282549,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD177_PECAM1",0.24952895289529,0.012474058966934,0.0448424861516344,0.0545916564899911,0.424078454013605,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD40LG_ITGAM",0.12002400240024,0.23383949995417,0.431398625229522,-0.078841023696655,0.30860550441452,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD40LG_ITGB2",0.0397479747974797,0.694123488847409,0.881616343629483,-0.158098661984848,0.234146842221432,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CNTN1_NRCAM",0.521968196819682,4.18300865988412e-08,6.05196868673874e-07,0.360448080170681,0.650063792734897,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"EPO_EPHB4",0.0848004800480048,0.400924576697987,0.618118363129652,-0.113931017796801,0.276215701163724,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FCER2_CR2",0.266210621062106,0.00758291576549466,0.0300959778422403,0.0723058644879164,0.438555285234761,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GSTP1_TRAF2",0.368748874887489,0.000177195069430922,0.00116165606901477,0.183988420221573,0.525650677994127,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HSP90B1_ERBB2",0.0908130813081308,0.368273617819605,0.585291999749016,-0.107976286342972,0.281775365368214,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HSP90B1_LRP1",0.0187818781878188,0.852638354551664,1,-0.178385825038891,0.214318520234368,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL1RN_IL1RL2",0.186774677467747,0.0628860380907581,0.158580805332127,-0.0109538944899873,0.368817775476752,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL33_IL1RAP",0.187038703870387,0.0625098914332433,0.158268578568479,-0.0106816760065933,0.369052968924436,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL6_F3",0.105478547854785,0.295751203868066,0.507372246355438,-0.0933916062493423,0.29528276001167,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LGALS1_ITGB1",0.696321632163216,0,0,0.576766129757668,0.783978463141808,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PCSK9_LDLR",0.516267626762676,6.16448962524413e-08,8.74642803349856e-07,0.353664566612606,0.645551801283839,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PECAM1_CD38",0.480876087608761,5.80344657680123e-07,7.07249900251668e-06,0.311937574102576,0.617341964290204,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLAT_ITGAM",0.233315331533153,0.019677176810474,0.0655980343840658,0.0374926756409097,0.409922978247488,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PROC_ITGAM",0.44033603360336,5.7303704498555e-06,5.4116070775645e-05,0.264945167813977,0.584603404977437,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TSHB_ADCYAP1R1",-0.0054005400540054,0.957440372765872,1,-0.201578635635393,0.191246695329974,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ALCAM_CD6",0.332613261326133,0.000769056705059213,0.0041520579830127,0.144070284354823,0.495321948548846,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"BSG_SELE",0.16980498049805,0.091217257169061,0.213470186697635,-0.0283883156992728,0.353652669160111,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN1_ITGA5",0.554755475547555,3.43255769626207e-09,5.72600474563979e-08,0.399806825598198,0.67584601357139,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN1_ITGAM",0.426714671467147,1.16605567224161e-05,0.000104411753334561,0.249344499527538,0.573499625378564,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN1_ITGAV",0.459225922592259,2.03905633259986e-06,2.23459270479321e-05,0.286736149384618,0.599915247859722,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN1_ITGB2",0.392367236723672,6.18967299534414e-05,0.000472183625644824,0.210418431690583,0.5452647005123,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN1_ITGB5",0.655073507350735,0,0,0.523988466883583,0.752992488220301,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN2_ITGAM",0.282736273627363,0.00449592981422037,0.0190439122951688,0.089977442202704,0.45281034111688,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN2_ITGB2",0.172625262526253,0.085908595266765,0.204468026173816,-0.0254992039528628,0.356179686388522,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN2_LRP1",0.314071407140714,0.00153392509621731,0.00754629482008415,0.123826825263491,0.479607176972061,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CCN3_NOTCH1",0.530669066906691,2.27055969815084e-08,3.35107227812513e-07,0.370835702090321,0.656933669142079,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD99_PILRB",0.503906390639064,1.38964108589122e-07,1.85517084966478e-06,0.339014945516047,0.635737724632905,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM1_CD209",0.385046504650465,8.64516865051425e-05,0.00061628301763496,0.202197148992983,0.539202624883093,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM5_CD8A",-0.0479327932793279,0.635270209888892,0.837427561240429,-0.241843924033377,0.150133217904682,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM8_CEACAM1",0.102838283828383,0.308056935824849,0.521778097184303,-0.0960236718874103,0.292856545720475,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"DSC2_DSG3",0.393903390339034,5.76514368759891e-05,0.00044441540709916,0.212146886527345,0.546534760219326,100,"Zhong_OlinkONC_2021_covid19_new.csv"
