"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"F12_CD93",-0.151103971563333,0.26628757107609,0.547724845581514,-0.397029917052817,0.117776274473532,56,"shen_2020_cell_matrix_new.csv"
"F12_GP1BA",0.0991733114493878,0.366513346203757,0.652648584677622,-0.116993543249879,0.305298036346887,85,"shen_2020_cell_matrix_new.csv"
"FGG_ITGB1",0.0956840243272537,0.541625846620718,0.826603395802057,-0.21180365559374,0.383994017530609,43,"shen_2020_cell_matrix_new.csv"
"LAMC1_ITGB1",-0.156043956043956,0.594409707681895,0.861473601276087,-0.630520115041409,0.413332509772452,14,"shen_2020_cell_matrix_new.csv"
"MIF_EGFR",0.323076923076923,0.259694006767029,0.540283211965803,-0.262040952543901,0.722857650346359,14,"shen_2020_cell_matrix_new.csv"
"SERPINC1_LRP1",-0.186644647339013,0.087198427779546,0.277571667401298,-0.383527748896943,0.0286864825838631,85,"shen_2020_cell_matrix_new.csv"
"TFPI_LRP1",0.0821449406884035,0.543539791076818,0.826603395802057,-0.183034223698066,0.334879764332108,57,"shen_2020_cell_matrix_new.csv"
"ANG_EGFR",-0.551792096807677,0.00191527531105585,0.0163082848268122,-0.759689920123814,-0.222913889405019,29,"shen_2020_cell_matrix_new.csv"
"APOA1_LRP1",-0.0406908851287275,0.711568777842517,0.947445130315501,-0.251405871453293,0.174176525545096,85,"shen_2020_cell_matrix_new.csv"
"HSP90AA1_EGFR",0.498901098901099,0.0721393720843511,0.240931495116668,-0.0622173974074592,0.807431439578908,14,"shen_2020_cell_matrix_new.csv"
"HSP90B1_LRP1",0.224968729330932,0.0384510032979735,0.162900704988887,0.0111022392626942,0.416943241663754,85,"shen_2020_cell_matrix_new.csv"
"LGALS1_ITGB1",-0.240423699323345,0.209008964100699,0.481847742335013,-0.554815054263627,0.142474148601454,29,"shen_2020_cell_matrix_new.csv"
"VIM_CD44",-0.177361745402468,0.357345110966618,0.642922166174251,-0.50832667154323,0.20532946937395,29,"shen_2020_cell_matrix_new.csv"
"APOA2_LRP1",-0.0331268200602577,0.763433764566564,0.988962298115151,-0.244339127359055,0.181467798451192,85,"shen_2020_cell_matrix_new.csv"
"APOA4_LRP1",0.0881236350629956,0.422557496877345,0.709072092321009,-0.127909049100546,0.295215449615836,85,"shen_2020_cell_matrix_new.csv"
"APOC2_LRP1",-0.0192904363822328,0.860897326389846,1,-0.23135424068176,0.194744307948372,85,"shen_2020_cell_matrix_new.csv"
"HPX_LRP1",-0.0275725593680712,0.802208302463899,1,-0.239135750546642,0.186806739367004,85,"shen_2020_cell_matrix_new.csv"
"LUM_ITGB1",0.224521392521646,0.147769527441267,0.386854775036497,-0.0839597918600711,0.489678329010048,43,"shen_2020_cell_matrix_new.csv"
"PKM_CD44",0.169824595690624,0.120224241000718,0.341859375463363,-0.0459342824271439,0.368699359684112,85,"shen_2020_cell_matrix_new.csv"
"CNTN3_PTPRG",0.362392230025675,0.0580703886253914,0.208085559240986,-0.0190643977196215,0.64396515412357,28,"shen_2020_cell_matrix_new.csv"
"CRISP3_A1BG",-0.024269045851919,0.825505849350732,1,-0.236035168483383,0.189976182883682,85,"shen_2020_cell_matrix_new.csv"
"MMRN2_CD93",0.530942043044117,0.00024935637711792,0.00299925152897078,0.268491896938729,0.713870676906664,43,"shen_2020_cell_matrix_new.csv"
"MRC1_PTPRC",0.235164835164835,0.417483555488169,0.701927385571506,-0.345519197748668,0.675916027432519,14,"shen_2020_cell_matrix_new.csv"
"RETN_CAP1",0.239285714285714,0.389234502669614,0.674882403822315,-0.318810508228307,0.664742407647044,15,"shen_2020_cell_matrix_new.csv"
"SERPINF1_PLXDC2",0.20408372665709,0.0610035907529883,0.214451135694199,-0.0106661095471763,0.398796585718844,85,"shen_2020_cell_matrix_new.csv"
"TLN1_ITGB3",0.412754896434077,0.0290434500924451,0.13399103680624,0.0392706969998695,0.676849266720753,28,"shen_2020_cell_matrix_new.csv"
"ALCAM_CHL1",0.277237537321984,0.0385833149687859,0.162900704988887,0.0129442907697885,0.501560162768069,56,"shen_2020_cell_matrix_new.csv"
"ALCAM_NRP1",0.377841201279322,0.00409186031712291,0.0293249989393809,0.124237064189878,0.580572434795066,56,"shen_2020_cell_matrix_new.csv"
"DSG2_DSC3",0.298850574712644,0.122410782754125,0.344593365527161,-0.089033707472666,0.601002782742981,28,"shen_2020_cell_matrix_new.csv"
"MMP2_FGFR1",0.00357142857142857,0.994887248557189,1,-0.509718195028172,0.514798530253383,15,"shen_2020_cell_matrix_new.csv"
"PTPRC_MRC1",0.235164835164835,0.417483555488169,0.701927385571506,-0.345519197748668,0.675916027432519,14,"shen_2020_cell_matrix_new.csv"
"SRGN_CD44",-0.131859111865752,0.228998857951037,0.50626996873494,-0.334856671072635,0.0843940789709363,85,"shen_2020_cell_matrix_new.csv"
"TIMP1_LRP1",0.171792090659221,0.115925984397882,0.337953717227725,-0.0439234382650025,0.370439071474574,85,"shen_2020_cell_matrix_new.csv"
"ALB_VCAM1",-0.562058418699518,2.17806379459532e-08,5.67616625258174e-07,-0.690511806105709,-0.393597309700568,85,"shen_2020_cell_matrix_new.csv"
"F9_GP1BA",-0.0731616748912884,0.505780138192988,0.79519363591585,-0.281489447250766,0.142605997922845,85,"shen_2020_cell_matrix_new.csv"
"FBLN1_APP",0.0633663463459442,0.56452169722421,0.83849509432266,-0.152176353222372,0.272457064667479,85,"shen_2020_cell_matrix_new.csv"
"FLT4_ITGB1",0.327089071433394,0.0832820563203387,0.268249319983114,-0.0506130614821394,0.615733985635955,29,"shen_2020_cell_matrix_new.csv"
"IGFBP2_ITGB1",0.109940725717347,0.482792824115405,0.77318776301536,-0.198162689023677,0.396067091044409,43,"shen_2020_cell_matrix_new.csv"
"IGFBP3_CD44",0.143583755161545,0.18986417145776,0.452307998486631,-0.0725857323329764,0.345363778035805,85,"shen_2020_cell_matrix_new.csv"
"ITGB1_ENG",-0.0764554859170883,0.626050663971408,0.889923257876713,-0.367554194017641,0.230012550113741,43,"shen_2020_cell_matrix_new.csv"
"ITGB1_FLT4",0.327089071433394,0.0832820563203387,0.268249319983114,-0.0506130614821394,0.615733985635955,29,"shen_2020_cell_matrix_new.csv"
"ITGB1_IGF2R",0.173299101412067,0.266419244297843,0.547724845581514,-0.136045897563183,0.448563398317744,43,"shen_2020_cell_matrix_new.csv"
"ITGB1_ITGB3",0.604395604395604,0.0248902320217446,0.120594926978593,0.0856362150853125,0.853186455281359,14,"shen_2020_cell_matrix_new.csv"
"ITGB1_VCAM1",-0.0207664716024936,0.894844821851915,1,-0.318897893918622,0.28155971776535,43,"shen_2020_cell_matrix_new.csv"
"LBP_CD14",0.677234795475492,1.10651726005978e-12,4.13741236370178e-11,0.539546279710847,0.77646206536183,85,"shen_2020_cell_matrix_new.csv"
"MMP14_CD44",-0.0862175151261995,0.656535043898174,0.91717493516892,-0.437611780018779,0.290844043400566,29,"shen_2020_cell_matrix_new.csv"
"PAM_DPP4",0.114285714285714,0.553494054661437,0.833686220782995,-0.265144765746358,0.459854668673142,29,"shen_2020_cell_matrix_new.csv"
"PAM_FAP",0.260714285714286,0.346927566350098,0.636825691902589,-0.298825514571488,0.67689249370105,15,"shen_2020_cell_matrix_new.csv"
"PF4V1_F2",0.166020091201152,0.12888187725779,0.356282863430005,-0.0498176119886112,0.365331397691864,85,"shen_2020_cell_matrix_new.csv"
"SPARC_ENG",-0.0192164871890085,0.861425264612586,1,-0.231284639077687,0.194815054482426,85,"shen_2020_cell_matrix_new.csv"
"SPARC_FGFR1",0.439285714285714,0.103199215938552,0.311408160375982,-0.109693096865131,0.770456254487068,15,"shen_2020_cell_matrix_new.csv"
"ST6GAL1_EGFR",-0.156043956043956,0.594409707681895,0.861473601276087,-0.630520115041409,0.413332509772452,14,"shen_2020_cell_matrix_new.csv"
"TGFBI_ITGB1",-0.0851047763491282,0.587397851995197,0.856207038501474,-0.374971489050285,0.221848564897683,43,"shen_2020_cell_matrix_new.csv"
"UBA52_NOTCH1",0.163340724316334,0.397200195405553,0.681304750536326,-0.218880787528668,0.497727597424131,29,"shen_2020_cell_matrix_new.csv"
"IGF2_IGF2R",-0.0392156862745098,0.883482430045583,1,-0.509335974116272,0.450886226705001,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB1",0.41501976284585,0.0559536940610567,0.205802736756863,-0.0178657412917948,0.707132741356895,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"SPP1_CD44",0.195804195804196,0.54287352062982,0.826603395802057,-0.433221580334077,0.687282342918757,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"VCAM1_ITGB1",0.08300395256917,0.712918759541797,0.947445130315501,-0.352615491677604,0.486042526491809,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"TF_TFRC",-0.0941045606229143,0.619608208836002,0.883686666001595,-0.438164235283312,0.277003774241538,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL6A3_ITGB1",0.421795595708639,0.0517700422320713,0.197437855075749,-0.0098148084762446,0.711135824255484,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGA_ITGA2B",0.431578947368421,0.0588074795056866,0.209852416493321,-0.0248778768880962,0.728648077344677,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_CD44",-0.289230769230769,0.160502616980931,0.408984446232891,-0.610405043068377,0.125499585548688,25,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB3",-0.237762237762238,0.457102206809002,0.746643680637686,-0.708872997017131,0.398384992613118,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"NID1_ITGB3",0.013986013986014,0.973693903956088,1,-0.564879214409502,0.582786814821052,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINE1_LRP1",-0.30631873731649,0.504027008666588,0.794616365633851,-0.854050406078423,0.597358928348952,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"TNC_ITGB1",0.0163749294184077,0.943811741174593,1,-0.40837553141731,0.434664190557118,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"VTN_ITGB3",-0.496503496503497,0.104092832873526,0.312529885071902,-0.825998110950787,0.130486476243923,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"ANGPTL3_ITGB3",-0.214285714285714,0.661507936507936,0.91717493516892,-0.827383452624178,0.652810066232131,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"CALR_LRP1",-0.230942970073405,0.299678451791587,0.59043177214379,-0.591085778980131,0.216479825307087,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL5A1_ITGB1",0,1,1,-0.753058109366224,0.753058109366224,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL6A1_ITGB1",-0.4,0.291192680776014,0.583598812018382,-0.833288484470578,0.381234265960573,9,"shu-Discovery_2020_immunity_matrix copy.csv"
"F9_LRP1",0.111902113459399,0.554579500081311,0.833686220782995,-0.260599850125735,0.452340238007016,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGA_ITGB3",0.286713286713287,0.366408456111988,0.652648584677622,-0.355191446708265,0.733041670186826,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"HSPG2_ITGB1",0.115789473684211,0.625911205108132,0.889923257876713,-0.347059819792455,0.5289060778052,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMP9_LRP1",0.32843137254902,0.197885282540157,0.464976346952282,-0.190655147762431,0.693479453731216,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"VWF_GP1BA",-0.400667408231368,0.0290573585632137,0.13399103680624,-0.661080738650039,-0.0403185447009997,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"C1QA_CD93",0.102941176470588,0.694306640386447,0.935899233122797,-0.400069940691558,0.553846346641015,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"CD14_ITGB1",0.0604178430265387,0.789486313766002,1,-0.371871832563367,0.46893135180708,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F13A1_ITGB1",0.416149068322981,0.0552386540253213,0.204943792985235,-0.016527958435143,0.70780114873342,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F8_LRP1",0.258741258741259,0.416938426539878,0.701927385571506,-0.380225655602004,0.71936091248703,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"FBLN1_ITGB1",0.636363636363636,0.00184898955714496,0.0159013101914467,0.279593095503514,0.829500753384294,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGB_ITGA2B",0.321804511278195,0.166343339287247,0.417679625655568,-0.149052092884826,0.664344880964162,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGG_ITGA2B",0.317293233082707,0.172624894654323,0.427426718369266,-0.153845178845296,0.661595441048696,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"LGALS3BP_ITGB1",-0.184641445511011,0.408984954680862,0.69305824832619,-0.559451251672809,0.261072553232348,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMP9_CD44",0.34965034965035,0.26600430932519,0.547724845581514,-0.295123331026945,0.7626309980911,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINA1_LRP1",0.289432703003337,0.120810162487788,0.341859375463363,-0.0840397848621044,0.585079867922758,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPING1_SELP",0.428571428571428,0.353571428571429,0.639825074871971,-0.506158050404331,0.885872126785495,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"A2M_LRP1",0.15817575083426,0.402197122702021,0.685608573882533,-0.216906266452923,0.488419943196152,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"C4BPA_LRP1",0.195550611790879,0.299030306947027,0.59043177214379,-0.180466424482871,0.516772129383339,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CFH_SELL",-0.683203559510567,4.9706297909541e-05,0.000775263513591667,-0.833811085334839,-0.418706686894107,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"F8_ASGR2",-0.321678321678322,0.308312360549134,0.601926515487526,-0.749677178395855,0.322491260724595,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"FCN2_LRP1",-0.123915461624027,0.512583352160558,0.801493968832872,-0.461813835884097,0.24940299331659,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"LTF_LRP1",0.0229143492769744,0.90464087420255,1,-0.340512346590142,0.379708100513806,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"MBL2_CD93",-0.102202145680407,0.649889369702912,0.91075871587857,-0.500350380359223,0.335949542427267,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"C1QB_LRP1",0.267185761957731,0.153139332536709,0.397284542930829,-0.107553504594018,0.569254572074761,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CNTN1_NOTCH2",-0.0839160839160839,0.800197517952335,1,-0.625275556525722,0.517575044190427,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"COMP_ITGB3",0.377622377622378,0.227443132465378,0.504126530722231,-0.266602060337241,0.77528447910164,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"F11_GP1BA",0.181312569521691,0.336133074865289,0.627740378684361,-0.194472962753323,0.506052270434306,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"F12_CD93",0.08300395256917,0.712918759541797,0.947445130315501,-0.352615491677604,0.486042526491809,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"F12_GP1BA",-0.357953281423804,0.0528142821340074,0.199211765944063,-0.632492669805441,0.00883020666191563,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"FGG_ITGB1",-0.45115753811406,0.0363968851268159,0.160109059892899,-0.728281170245784,-0.0257585654588803,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"PODXL_SELL",0.65531475748194,0.00398546130421589,0.0287777572455336,0.253568550132637,0.854161488079347,18,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINC1_LRP1",0.253837597330367,0.175337666443425,0.431112106260719,-0.121458685328835,0.559653965721424,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"APOA1_LRP1",-0.0162402669632925,0.932610146036313,1,-0.374078599063427,0.346300119384452,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"CALM3_MYLK",0.892857142857143,0.0123015873015873,0.0712415156859601,0.363968700682758,0.981664149909233,7,"shu-Discovery_2020_immunity_matrix copy.csv"
"HSP90B1_LRP1",0.163070077864294,0.387633969736812,0.67482836836773,-0.212194084735578,0.49217207580797,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"LGALS1_ITGB1",0.183333333333333,0.643639770723104,0.906765132702032,-0.555416581002661,0.750510695625578,9,"shu-Discovery_2020_immunity_matrix copy.csv"
"APOA2_LRP1",-0.0878754171301446,0.643097837779409,0.906765132702032,-0.43316228838993,0.282694019110978,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"APOA4_LRP1",0.102113459399333,0.589949222024485,0.858470949138844,-0.269648949825607,0.444564453413393,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"APOC2_LRP1",-0.0171301446051168,0.928875554485845,1,-0.374830722985263,0.345530010748539,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"COL12A1_ITGB1",-0.272727272727273,0.448272158936988,0.736416536171557,-0.763874837596819,0.443147248326694,10,"shu-Discovery_2020_immunity_matrix copy.csv"
"HPX_LRP1",0.426028921023359,0.0197165049856304,0.102764813864498,0.0703778238657132,0.677719846998078,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"LAMA3_DAG1",0.154411764705882,0.552980377797568,0.833686220782995,-0.356605080694261,0.588032864420391,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"LAMA3_ITGB1",0.279503105590062,0.207038058902868,0.479280567042977,-0.167563213594517,0.623147768369072,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"LUM_ITGB1",0.670242800677583,0.000872737519606458,0.00843319400968038,0.332449042391728,0.846839471821081,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"PKM_CD44",0.222307692307692,0.284135402457831,0.574280719421232,-0.19392723103997,0.564434182826536,25,"shu-Discovery_2020_immunity_matrix copy.csv"
"CRISP3_A1BG",0.383759733036707,0.0371084297971079,0.161996190992451,0.0206465669674237,0.649850566754114,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"MMRN2_CD93",-0.30952380952381,0.461805555555556,0.751082253490879,-0.825687898962142,0.521656384838976,8,"shu-Discovery_2020_immunity_matrix copy.csv"
"SERPINF1_PLXDC2",0.549276974416018,0.00196236642021995,0.0166269470087602,0.226673295091349,0.755252411245474,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"TLN1_ITGB3",0.58041958041958,0.0520862417500275,0.198045189156635,-0.0166072908278365,0.859135400314831,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"ALCAM_CHL1",0.306923076923077,0.135574881615021,0.365881964449199,-0.106707229727856,0.622218164136492,25,"shu-Discovery_2020_immunity_matrix copy.csv"
"ALCAM_NRP1",0.511278195488722,0.0227215733855863,0.11494443006826,0.0754990959302322,0.772446447671841,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"SELL_MADCAM1",0.305263157894737,0.190181914538549,0.452438302913283,-0.166515774786372,0.65422010831257,20,"shu-Discovery_2020_immunity_matrix copy.csv"
"SELL_PODXL",0.65531475748194,0.00398546130421589,0.0287777572455336,0.253568550132637,0.854161488079347,18,"shu-Discovery_2020_immunity_matrix copy.csv"
"SRGN_CD44",-0.612121212121212,0.0664691374895168,0.229112057078094,-0.889410318183889,0.0624156347484533,10,"shu-Discovery_2020_immunity_matrix copy.csv"
"TIMP1_LRP1",0.23559510567297,0.209267595072241,0.481847742335013,-0.140222015146066,0.546402710913476,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"ALB_VCAM1",0.335261401557286,0.0706557401055313,0.239228096420303,-0.0342180094489231,0.617007853034443,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"F9_GP1BA",-0.587541713014461,0.000802432904550475,0.00785063592669854,-0.778270300325221,-0.27898234765531,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"FLT4_ITGB1",0.05,0.911618165784832,1,-0.637075072208579,0.689534974336901,9,"shu-Discovery_2020_immunity_matrix copy.csv"
"IGFBP2_ITGB1",-0.551470588235294,0.023724262079646,0.117808713160913,-0.81001790313679,-0.0792696066520805,17,"shu-Discovery_2020_immunity_matrix copy.csv"
"IGFBP3_CD44",-0.646923076923077,0.000635853046143803,0.00635853046143803,-0.825670339627534,-0.326267840519857,25,"shu-Discovery_2020_immunity_matrix copy.csv"
"ITGB1_FLT4",0.05,0.911618165784832,1,-0.637075072208579,0.689534974336901,9,"shu-Discovery_2020_immunity_matrix copy.csv"
"ITGB1_IGF2R",0.604743083003953,0.00346058879906608,0.0258791858017115,0.232230911228907,0.81300834708004,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"ITGB1_ITGB3",0.62937062937063,0.0323947497201257,0.14472459615225,0.0583777336902717,0.877567638760208,12,"shu-Discovery_2020_immunity_matrix copy.csv"
"ITGB1_VCAM1",0.08300395256917,0.712918759541797,0.947445130315501,-0.352615491677604,0.486042526491809,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"LBP_CD14",0.53726362625139,0.00254696631987578,0.0202813984730849,0.210641428148041,0.74792674362985,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"LGALS3_MCAM",0.264071190211346,0.158125578229654,0.404220819388024,-0.11081151332405,0.567021568861999,30,"shu-Discovery_2020_immunity_matrix copy.csv"
"TGFBI_ITGB1",-0.254658385093168,0.251624538097764,0.538301250656909,-0.606882443310713,0.192875336547725,22,"shu-Discovery_2020_immunity_matrix copy.csv"
"FN1_ITGB1",0.696969696969697,0.0311410954595681,0.141510986130119,0.0816836047574524,0.915979144789876,10,"shu-Validation_2020_immunity_matrix copy.csv"
"SPP1_CD44",0.212987012987013,0.352306728143056,0.639825074871971,-0.24585317651823,0.586911462881446,21,"shu-Validation_2020_immunity_matrix copy.csv"
"SPP1_ITGB1",-0.490909090909091,0.154442672733181,0.398262964169522,-0.848502609770086,0.226798834036086,10,"shu-Validation_2020_immunity_matrix copy.csv"
"VCAM1_ITGB1",-0.321212121212121,0.367683999158498,0.652648584677622,-0.78410875072148,0.401674332772483,10,"shu-Validation_2020_immunity_matrix copy.csv"
"COL1A1_ITGB1",-0.103030303030303,0.785018103976204,1,-0.684997852205454,0.567022523715257,10,"shu-Validation_2020_immunity_matrix copy.csv"
"COL18A1_ITGB1",-0.551515151515151,0.10429776397167,0.312529885071902,-0.869423535080342,0.149745716527188,10,"shu-Validation_2020_immunity_matrix copy.csv"
"COL1A1_CD44",0.166917293233083,0.48017992060882,0.769719910016003,-0.301582689991183,0.564533427646764,20,"shu-Validation_2020_immunity_matrix copy.csv"
"TF_TFRC",0.401709401709402,0.0429060441652909,0.178256995082851,0.00897042242019434,0.67850162446354,26,"shu-Validation_2020_immunity_matrix copy.csv"
"COL6A3_ITGB1",0.418181818181818,0.232418098250503,0.511200932213384,-0.308188552728727,0.822031660262347,10,"shu-Validation_2020_immunity_matrix copy.csv"
"FGA_ITGA2B",0.591538461538462,0.00223199168187553,0.0185460178397387,0.244768145806807,0.795256033230561,25,"shu-Validation_2020_immunity_matrix copy.csv"
"FN1_CD44",0.437264957264957,0.0265209281151512,0.126711100994611,0.0513728687857717,0.700753555325442,26,"shu-Validation_2020_immunity_matrix copy.csv"
"FN1_ITGB3",0.216883116883117,0.343389265135509,0.635769145353149,-0.242103120462264,0.589519235425176,21,"shu-Validation_2020_immunity_matrix copy.csv"
"NID1_ITGB3",-0.0480519480519481,0.836786746363464,1,-0.469053078769747,0.392777737156447,21,"shu-Validation_2020_immunity_matrix copy.csv"
"SERPINE1_LRP1",-0.350375939849624,0.130262922890083,0.357477898587408,-0.681555363405959,0.11815478209846,20,"shu-Validation_2020_immunity_matrix copy.csv"
"TNC_ITGB1",0.0545454545454545,0.891638843953118,1,-0.59748544685172,0.65974733698064,10,"shu-Validation_2020_immunity_matrix copy.csv"
"VTN_ITGB3",0.24025974025974,0.292776031974079,0.58501696354066,-0.219303868179297,0.605009230110555,21,"shu-Validation_2020_immunity_matrix copy.csv"
"ANGPTL3_ITGB3",0.410526315789474,0.0733880804596246,0.243682429325394,-0.0498789329427436,0.716688066354223,20,"shu-Validation_2020_immunity_matrix copy.csv"
"C3_ITGAM",0.43609022556391,0.0559974888384953,0.205802736756863,-0.0194420411441292,0.73118904030657,20,"shu-Validation_2020_immunity_matrix copy.csv"
"C3_ITGAX",-0.657142857142857,0.175,0.431112106260719,-0.952087551272824,0.388075097942527,6,"shu-Validation_2020_immunity_matrix copy.csv"
"CALR_LRP1",-0.137094017094017,0.502592641063522,0.79381023198279,-0.495935632889104,0.266841336316805,26,"shu-Validation_2020_immunity_matrix copy.csv"
"COL5A1_ITGB1",-0.284848484848485,0.427359698875701,0.713073844058396,-0.769019071312053,0.433071322108758,10,"shu-Validation_2020_immunity_matrix copy.csv"
"COL6A1_ITGB1",0.0545454545454545,0.891638843953118,1,-0.59748544685172,0.65974733698064,10,"shu-Validation_2020_immunity_matrix copy.csv"
"F9_LRP1",0.370940170940171,0.0628913146445441,0.218531436744679,-0.0265804478498602,0.658847719222574,26,"shu-Validation_2020_immunity_matrix copy.csv"
"FGA_ITGB3",0.0246753246753247,0.916866067304777,1,-0.411905973230025,0.451060927514462,21,"shu-Validation_2020_immunity_matrix copy.csv"
"HP_ITGAM",0.329323308270677,0.156234425032258,0.401079419485795,-0.141012470659579,0.668907714894321,20,"shu-Validation_2020_immunity_matrix copy.csv"
"HSPG2_ITGB1",0.575757575757576,0.0877680432613642,0.277949962308177,-0.116163321081305,0.877525467079833,10,"shu-Validation_2020_immunity_matrix copy.csv"
"MMP9_LRP1",0.45974025974026,0.0374330563707636,0.162588022620488,0.0235161008577702,0.738629305252484,21,"shu-Validation_2020_immunity_matrix copy.csv"
"VWF_GP1BA",-0.00444444444444444,0.984008743068033,1,-0.391047746405455,0.383643639685513,26,"shu-Validation_2020_immunity_matrix copy.csv"
"CD14_ITGB1",-0.406060606060606,0.247370787611931,0.531847193365652,-0.817463265001583,0.320739088047735,10,"shu-Validation_2020_immunity_matrix copy.csv"
"CFH_ITGAM",0.144360902255639,0.542266558592652,0.826603395802057,-0.321916400828084,0.548992895444432,20,"shu-Validation_2020_immunity_matrix copy.csv"
"F13A1_ITGB1",0.575757575757576,0.0877680432613642,0.277949962308177,-0.116163321081305,0.877525467079833,10,"shu-Validation_2020_immunity_matrix copy.csv"
"F8_LRP1",0.6,0.241666666666667,0.524169819251786,-0.460888275485707,0.943029266836679,6,"shu-Validation_2020_immunity_matrix copy.csv"
"FBLN1_ITGB1",0.551515151515151,0.10429776397167,0.312529885071902,-0.149745716527188,0.869423535080342,10,"shu-Validation_2020_immunity_matrix copy.csv"
"FGB_ITGA2B",0.562307692307692,0.00398712733989991,0.0287777572455336,0.203730079212779,0.778815365021665,25,"shu-Validation_2020_immunity_matrix copy.csv"
"FGG_ITGA2B",0.436153846153846,0.0303753636870658,0.138951131759982,0.0404967968999936,0.704535900759271,25,"shu-Validation_2020_immunity_matrix copy.csv"
"LAMA2_ITGB1",0.115151515151515,0.758833070490857,0.987050242609578,-0.559104491379416,0.691102911828745,10,"shu-Validation_2020_immunity_matrix copy.csv"
"LAMB1_ITGB1",-0.187878787878788,0.607566897460635,0.873028457504003,-0.726132198507735,0.508790934390517,10,"shu-Validation_2020_immunity_matrix copy.csv"
"LGALS3BP_ITGB1",0.296969696969697,0.406950227375658,0.6916532931632,-0.42280455991463,0.774105328651196,10,"shu-Validation_2020_immunity_matrix copy.csv"
"MMP9_CD44",-0.281818181818182,0.215086703786329,0.488923278287603,-0.631903421879269,0.177458553396363,21,"shu-Validation_2020_immunity_matrix copy.csv"
